"Nom du produit","URL du produit","Image du produit","Prix (CAD)","Évaluation (sur 5)","Nombre d'évaluations","Disponibilité"
"Souris ergonomique sans fil verticale de 4000 ppp Lift de Logitech - Rose","https://www.bestbuy.ca/fr-ca/produit/16007178","https://multimedia.bbycastatic.ca/multimedia/products/250x250/160/16007/16007178.jpg,https://multimedia.bbycastatic.ca/multimedia/products/150x150/160/16007/16007178.jpg,https://multimedia.bbycastatic.ca/multimedia/products/150x150/160/16007/16007177.jpg,https://multimedia.bbycastatic.ca/multimedia/products/150x150/160/16007/16007179.jpg","110.19","4.59","204","Expédition disponible"
"Étui noir pour Galaxy Tab S6 Lite de 10,4 po de Samsung avec porte-stylo - Auto Wake/Sleep, convient aux modèles 2024/2022/2020 SM-P625/P620/P619/P615","https://www.bestbuy.ca/fr-ca/produit/18194059","https://multimedia.bbycastatic.ca/multimedia/products/250x250/181/18194/18194059.webp","29.99","5","1","Disponible uniquement en ligne"
"Système de haut-parleurs d'ordinateur 2.0 canaux Z150 de Logitech - Noir","https://www.bestbuy.ca/fr-ca/produit/10276078","https://multimedia.bbycastatic.ca/multimedia/products/250x250/102/10276/10276078.jpg","40.59","4.43","1046","Expédition disponible"
"Boîte ouverte - Portable de 15,6 po de HP - Noir de jais (Core i5-1334U d'Intel/RAM 16 Go/SSD 512 Go/Windows 11)","https://www.bestbuy.ca/fr-ca/produit/19350899","https://multimedia.bbycastatic.ca/multimedia/products/250x250/193/19350/19350899.jpg","730.39","4","1","Expédition disponible"
"Boîte ouverte - Portable de 15,6 po Vivobook Go 15 d'ASUS - Noir mixte (Core i3-N305 d'Intel/RAM 8 Go/SSD 512 Go/Windows 11)","https://www.bestbuy.ca/fr-ca/produit/19306658","https://multimedia.bbycastatic.ca/multimedia/products/250x250/193/19306/19306658.jpg","410.39","0","0","Expédition disponible"
"Dell -- Inspiron 15,6 po FHD 1920 x 1080, portable à écran tactile, Copilot AI, 10 cœurs Intel Core i5-1334U 32 Go RAM SSD 512 Go, Wi-Fi 6, Bluetooth, Windows 11 S mode, noir","https://www.bestbuy.ca/fr-ca/produit/19343574","https://multimedia.bbycastatic.ca/multimedia/products/250x250/193/19343/19343574.png","759.99","0","0","Disponible uniquement en ligne"
"Moniteur portatif de 18,5 po, Prolongateur d'écran de portable sRVB HD intégrale 1080P 100 % USB C HDMI avec Smart Cover et haut-parleurs, pour portable Mac PC PS4/5 Switch, adapté pour Office&Gaming","https://www.bestbuy.ca/fr-ca/produit/18187405","https://multimedia.bbycastatic.ca/multimedia/products/250x250/181/18187/18187405.jpeg","208.99","0","0","Disponible uniquement en ligne"
"Disque dur externe de bureau USB 3.0 de 18 To easystore de WD (WDBAMA0180HBK-NESE) - Noir - Seulement chez Best Buy","https://www.bestbuy.ca/fr-ca/produit/14936766","https://multimedia.bbycastatic.ca/multimedia/products/250x250/149/14936/14936766.jpg","370.19","4.48","754","Expédition disponible"
"Disque dur externe USB 3.0 de 28 To Expansion de Seagate (STKP28000400)","https://www.bestbuy.ca/fr-ca/produit/19179858","https://multimedia.bbycastatic.ca/multimedia/products/250x250/191/19179/19179858.jpg","550.19","4.41","22","Expédition disponible"
"Liseuse numérique à écran tactile de 6 po Clara de Kobo - Noir - Boîte ouverte","https://www.bestbuy.ca/fr-ca/produit/18741141","https://multimedia.bbycastatic.ca/multimedia/products/250x250/187/18741/18741141.jpeg","154.99","0","0","Disponible uniquement en ligne"
"Clé USB 3.1 + USB-C Jump Drive Dual Drive D400 de 64 Go de Lexar - Ensemble de 2","https://www.bestbuy.ca/fr-ca/produit/17939934","https://multimedia.bbycastatic.ca/multimedia/products/250x250/179/17939/17939934.jpg","29.99","5","2","Expédition disponible"
"Disque SSD interne NVMe PCI-e WD_BLACK SN850P de 1 To avec dissipateur thermique - Officiellement autorisé pour la PS5","https://www.bestbuy.ca/fr-ca/produit/17108594","https://multimedia.bbycastatic.ca/multimedia/products/250x250/171/17108/17108594.jpg","169.99","4.86","542","Expédition disponible"
"Clé USB 3.2 de 64 Go DataTraveler Exodia de Kingston - Paquet de 2","https://www.bestbuy.ca/fr-ca/produit/15296933","https://multimedia.bbycastatic.ca/multimedia/products/250x250/152/15296/15296933.jpg","14.99","2.78","9","Expédition disponible"
"Moniteur de jeu DEL IPS HD intégrale gris à gris 5 ms 120 Hz FreeSync 24 po de LG (24U411A-B) - Noir","https://www.bestbuy.ca/fr-ca/produit/19407373","https://multimedia.bbycastatic.ca/multimedia/products/250x250/194/19407/19407373.jpg","103.74","0","0","Expédition disponible"
"Étui-clavier Flip Folio de Logitech pour iPad Pro de 11 po (M4)/Air de 11 po (M2/M3)/iPad Air (5e génération) - Graphite","https://www.bestbuy.ca/fr-ca/produit/19344936","https://multimedia.bbycastatic.ca/multimedia/products/250x250/193/19344/19344936.jpg","230.19","4.58","143","Expédition disponible"
"Norton 360 Premium (PC/Mac) - 10 appareils - Stockage infonuagique de 75 Go - Abonnement de 1 an - Téléchargement numérique","https://www.bestbuy.ca/fr-ca/produit/14364411","https://multimedia.bbycastatic.ca/multimedia/products/250x250/143/14364/14364411.jpg","34.99","4.43","502","Disponible uniquement en ligne"
"Ordinateur Mac mini de 256 Go d'Apple (MU9D3VC/A) avec puce M4 d'Apple à processeur central 10 coeurs/processeur graphique 10 coeurs/RAM 16 Go","https://www.bestbuy.ca/fr-ca/produit/18618627","https://multimedia.bbycastatic.ca/multimedia/products/250x250/186/18618/18618627.jpg","800.59","4.67","3","Expédition disponible"
"Portable ThinkPad T490s 14 po FHD de Lenovo -- Core i5-8365U d'Intel, mémoire vive 8 Go, SSD d'256 Go, USB-C, HDMI Windows 11 Pro (Remis à neuf - Très bon état)","https://www.bestbuy.ca/fr-ca/produit/19327066","https://multimedia.bbycastatic.ca/multimedia/products/250x250/193/19327/19327066.jpeg","289","0","0","Disponible uniquement en ligne"
"Disque SSD externe portatif USB 3.2 de 1 To de Sandisk (SDSSDE30-1T00-G26) - Noir","https://www.bestbuy.ca/fr-ca/produit/17744650","https://multimedia.bbycastatic.ca/multimedia/products/250x250/177/17744/17744650.jpg","110.19","2.7","20","Expédition disponible"
"Souris optique sans fil ergonomique MX Vertical de Logitech - Noir","https://www.bestbuy.ca/fr-ca/produit/12946485","https://multimedia.bbycastatic.ca/multimedia/products/250x250/129/12946/12946485.jpg","150.19","4.56","1993","Expédition disponible"
"Disque dur externe USB 3.2 de 1 To XS1000 de Kingston (XS1000) - Noir","https://www.bestbuy.ca/fr-ca/produit/18218224","https://multimedia.bbycastatic.ca/multimedia/products/250x250/182/18218/18218224.jpg","115.19","4.44","16","Stocks épuisés en ligne"
"Bitdefender édition Family Bonus (PC/Mac/iOS/Android) -15 utilisateurs -2 ans - Exclusivité Best Buy","https://www.bestbuy.ca/fr-ca/produit/14578714","https://multimedia.bbycastatic.ca/multimedia/products/250x250/145/14578/14578714.jpg","59.99","4.4","10","Expédition disponible"
"iPad mini (MK7M3VC/A) 8.3 po 64 Go avec Wi-Fi d'Apple (6e génération) - Gris Cosmique - Boite ouverte (Condition 10/10)","https://www.bestbuy.ca/fr-ca/produit/16008739","https://multimedia.bbycastatic.ca/multimedia/products/250x250/160/16008/16008739.png","449.99","0","0","Disponible uniquement en ligne"
"Portable de jeu Gamer ROG GM700 de ASUS (Ryzen 7 9700X d'AMD/RAM 32 Go/SSD 2 To/Radeon RX 9070 XT Prime)","https://www.bestbuy.ca/fr-ca/produit/19349060","https://multimedia.bbycastatic.ca/multimedia/products/250x250/193/19349/19349060.jpg","3300.59","4","1","Expédition disponible"
"Portable tactile 15,6 po FHD Ideapad 1i Lenovo - Core i3-1215U Intel, 24 Go - SSD 512 Go - Carte graphique UHD Intel - Gris nuage - CoPilot Windows AI - Wi-Fi 6 - Suppression intelligente du bruit","https://www.bestbuy.ca/fr-ca/produit/18218143","https://multimedia.bbycastatic.ca/multimedia/products/250x250/182/18218/18218143.jpeg","619.99","0","0","Disponible uniquement en ligne"
"Prolongateur de portée sans fil Wi-Fi 6 AX3000 de TP-Link (RE705X)","https://www.bestbuy.ca/fr-ca/produit/17079216","https://multimedia.bbycastatic.ca/multimedia/products/250x250/170/17079/17079216.jpg","90.19","4.55","703","Expédition disponible"
"Refurbished (Excellent), 2020 iPad 8th Gen 128GB Wi-Fi, Free Portable Keyboard Stand, A2270, A12 Chip, Space Grey, Touch ID and Retina, Backlit Aluminum Keyboard, Charger/Cable","https://www.bestbuy.ca/fr-ca/produit/19387894","https://multimedia.bbycastatic.ca/multimedia/products/250x250/193/19387/19387894.jpeg","289.99","0","0","Disponible uniquement en ligne"
"Dernier portable professionnel Vivobook 17 d'ASUS, écran IPS FHD 17,3'', Intel Core i3-1215U d'12ᵉ gén, mémoire vive 40 Go, SSD d'512 Go, HDMI, caméra Web, Wi-Fi, Windows 11 Famille, bleu calme","https://www.bestbuy.ca/fr-ca/produit/18883676","https://multimedia.bbycastatic.ca/multimedia/products/250x250/188/18883/18883676.jpeg","669.99","0","0","Disponible uniquement en ligne"
"Trousse Mobile haute performance de Starlink (routeur vendu séparément)","https://www.bestbuy.ca/fr-ca/produit/17944538","https://multimedia.bbycastatic.ca/multimedia/products/250x250/179/17944/17944538.jpg","3170","4","3","Expédition disponible"
"Ordinateur de jeu Uniway avec écran latéral - Blanc - Ryzen 9600X, RTX 5070, DDR5 d'32 Go, NVMe SSD d'1 To, refroidisseur liquide tout-en-un, Windows 11 Pro, compatible avec l'IA, garantie de 1 ans","https://www.bestbuy.ca/fr-ca/produit/19434628","https://multimedia.bbycastatic.ca/multimedia/products/250x250/194/19434/19434628.png,https://multimedia.bbycastatic.ca/multimedia/products/150x150/194/19434/19434628.png,https://multimedia.bbycastatic.ca/multimedia/products/150x150/194/19434/19434626.png","2199.99","5","2","Disponible uniquement en ligne"
"Concentrateur USB-C 14-en-1 saga Premium et station d'accueil avec deux ports HDMI 4K, Ethernet, VGA, 2xUSB 3,0, 2xUSB 2,0, lecteur de cartes SD+TF compatible avec Thunderbolt 3 et type C.","https://www.bestbuy.ca/fr-ca/produit/16924322","https://multimedia.bbycastatic.ca/multimedia/products/250x250/169/16924/16924322.jpeg","138.9","3.67","12","Stocks épuisés en ligne"
"Stylet pour iPad 2018-2025 10ᵉ/9ᵉ/8ᵉ/7ᵉ/6ᵉ gén, iPad Pro 11/12.9 po, iPad mini 6/5, stylet actif Air 5/4/3 avec rejet de la paume inclinable, affichage des piles, Bluetooth, magnétique","https://www.bestbuy.ca/fr-ca/produit/15462482","https://multimedia.bbycastatic.ca/multimedia/products/250x250/154/15462/15462482.jpeg","29.95","0","0","Disponible uniquement en ligne"
"Ordinateur de bureau Legion Tower 7i de 10e génération de Lenovo, Core Ultra 9 285K d'Intel, 32 Go, RTX 5080 16 Go GDDR7 de NVIDIA, SSD d'2 To, pour le jeu","https://www.bestbuy.ca/fr-ca/produit/19432114","https://multimedia.bbycastatic.ca/multimedia/products/250x250/194/19432/19432114.jpeg","3500.99","0","0","Disponible uniquement en ligne"
"Routeur haute performance de 3e génération de Starlink","https://www.bestbuy.ca/fr-ca/produit/17940411","https://multimedia.bbycastatic.ca/multimedia/products/250x250/179/17940/17940411.jpg","340","4.33","15","Expédition disponible"
"Boîte ouverte - Portable de 15,6 po Gateway d'Acer - Argenté (Ryzen 7 5700U d'AMD/RAM 16 Go/SSD 512 Go/Windows 11 Famille)","https://www.bestbuy.ca/fr-ca/produit/19343529","https://multimedia.bbycastatic.ca/multimedia/products/250x250/193/19343/19343529.jpg","730.39","5","1","Expédition disponible"
"Ordinateur portatif Auusda 152 A 15 11 po, Intel N95, mémoire vive 32 Go, SSD d'1 To, carte graphique UHD 16EU d'Intel, Windows 6 Pro -- rose","https://www.bestbuy.ca/fr-ca/produit/19339084","https://multimedia.bbycastatic.ca/multimedia/products/250x250/193/19339/19339084.jpeg","519.99","0","0","Disponible uniquement en ligne"
"SSD interne MP600 Pro LPX 2 To M.2 NVMe PCI-e (4e gén.) avec dissipateur thermique de Corsair - Optimisé pour la PS5","https://www.bestbuy.ca/fr-ca/produit/15980330","https://multimedia.bbycastatic.ca/multimedia/products/250x250/159/15980/15980330.jpg,https://multimedia.bbycastatic.ca/multimedia/products/150x150/159/15980/15980330.jpg,https://multimedia.bbycastatic.ca/multimedia/products/150x150/171/17144/17144333.jpg","254.99","4.9","628","Expédition disponible"
"Étui-clavier folio mince de Logitech pour iPad (7e/8e/9e génération) - Noir","https://www.bestbuy.ca/fr-ca/produit/14206746","https://multimedia.bbycastatic.ca/multimedia/products/250x250/142/14206/14206746.jpg","140.19","4.57","1664","Expédition disponible"
"Lecteur de CD externe DVD Lecteur graveur portatif USB 3,0 pour ordinateur portatif MacBook Windows XP/2003/7/8/10/11 Vista Linux Mac OS Mince Plug & Play Lecteur de disque optique réinscripteur","https://www.bestbuy.ca/fr-ca/produit/12943405","https://multimedia.bbycastatic.ca/multimedia/products/250x250/129/12943/12943405.jpeg","34.95","2.5","10","Disponible uniquement en ligne"
"Souris ergonomique sans fil à boule de commande 2000 ppp Ergo M575S de Logitech - Noir","https://www.bestbuy.ca/fr-ca/produit/18933532","https://multimedia.bbycastatic.ca/multimedia/products/250x250/189/18933/18933532.jpg,https://multimedia.bbycastatic.ca/multimedia/products/150x150/189/18933/18933532.jpg,https://multimedia.bbycastatic.ca/multimedia/products/150x150/189/18933/18933533.jpg","70.19","4.79","121","Expédition disponible"
"Remis à neuf (bon état) - Mini ordinateur de bureau ThinkCentre M710q de Lenovo (Core i5 7ᵉ gén d'Intel/mémoire vive DDR4 d'16 Go/SSD NVMe de 1 To/souris sans fil) Windows 11 Pro","https://www.bestbuy.ca/fr-ca/produit/18144983","https://multimedia.bbycastatic.ca/multimedia/products/250x250/181/18144/18144983.jpeg","209.99","0","0","Disponible uniquement en ligne"
"Clé USB 3.0 de 64 Go JumpDrive V100 de Lexar","https://www.bestbuy.ca/fr-ca/produit/12946701","https://multimedia.bbycastatic.ca/multimedia/products/250x250/129/12946/12946701.jpg","9.99","2.67","6","Expédition disponible"
"Disque SSD interne NVMe PCI-e WD_BLACK SN7100 de 2 To (WDBELG0020BBK-WRSN)","https://www.bestbuy.ca/fr-ca/produit/18917387","https://multimedia.bbycastatic.ca/multimedia/products/250x250/189/18917/18917387.jpg","179.99","4.87","61","Expédition disponible"
"Clé USB 3.1 + USB-C de 128 Go Jump Drive Dual Drive D400 de Lexar","https://www.bestbuy.ca/fr-ca/produit/17211525","https://multimedia.bbycastatic.ca/multimedia/products/250x250/172/17211/17211525.jpg","29.99","1.67","3","Expédition disponible"
"Ordinateur tout-en-un de 27 po de HP (Ryzen 5 7520U d'AMD/SSD 512 Go/RAM 16 Go/Windows 11) - Exclusivité Best Buy","https://www.bestbuy.ca/fr-ca/produit/17110073","https://multimedia.bbycastatic.ca/multimedia/products/250x250/171/17110/17110073.jpg","903.72","4.45","231","Expédition disponible"
"Routeur Wi-Fi 6 bibande sans fil AX3000 d'ASUS (RT-AX58U/CA)","https://www.bestbuy.ca/fr-ca/produit/13837147","https://multimedia.bbycastatic.ca/multimedia/products/250x250/138/13837/13837147.jpg","100.19","4.62","2887","Expédition disponible"
"Boîte ouverte - MacBook Air 15 3 po + Touch ID d'Apple (2025) - Minuit (M4 d'Apple/RAM 16 Go/SSD d'256 Go) - Anglais","https://www.bestbuy.ca/fr-ca/produit/19280976","https://multimedia.bbycastatic.ca/multimedia/products/250x250/192/19280/19280976.jpeg","1249.99","0","0","Disponible uniquement en ligne"
"Imprimante à jet d'encre tout-en-un sans fil OfficeJet Pro 8139e de HP - Version d'essai de 12 mois HP Instant Ink inclus* - Exclusivité de Best Buy","https://www.bestbuy.ca/fr-ca/produit/17745143","https://multimedia.bbycastatic.ca/multimedia/products/250x250/177/17745/17745143.jpg","225.49","4.2","947","Expédition disponible"
"Lecteur optique externe DVD-ROM ZenDrive V1M 8x d'ASUS (90DD02L0-M2C000)","https://www.bestbuy.ca/fr-ca/produit/16398522","https://multimedia.bbycastatic.ca/multimedia/products/250x250/163/16398/16398522.jpg","51.19","3.77","56","Expédition disponible"
"Bitdefender Family Pack Bonus Edition (PC/Mac/iOS/Android)-15 utilisateurs - 2 ans - Télé. numérique","https://www.bestbuy.ca/fr-ca/produit/14494259","https://multimedia.bbycastatic.ca/multimedia/products/250x250/144/14494/14494259.jpg","59.99","4.4","96","Disponible uniquement en ligne"
"Boîte ouverte - Console de jeu tactile 1080p ROG Ally X de 7 po d'ASUS (Ryzen Z1 Extreme d'AMD/RAM 24 Go/SSD 1 To)","https://www.bestbuy.ca/fr-ca/produit/18249059","https://multimedia.bbycastatic.ca/multimedia/products/250x250/182/18249/18249059.jpg","1000.39","4.13","8","Expédition disponible"
"Boîte ouverte - Moniteur de jeu HD intégrale DEL incurvé AV 100 Hz 4 ms GÀG FreeSync 32 po de Samsung (LS32D390GANXZA)","https://www.bestbuy.ca/fr-ca/produit/19335253","https://multimedia.bbycastatic.ca/multimedia/products/250x250/193/19335/19335253.jpg","165.74","0","0","Expédition disponible"
"Remis à neuf (très bon état) - PC de jeu RVB AQVIN/Editer ordinateur de bureau - Carte graphique NVIDIA RTX 3050 6 Go (processeur quadruple coeur i7 d'Intel/nouveau SSD 2 To/RAM 32 Go/Windows 10 Pro)","https://www.bestbuy.ca/fr-ca/produit/18170840","https://multimedia.bbycastatic.ca/multimedia/products/250x250/181/18170/18170840.jpeg","719.99","4.5","2","Disponible uniquement en ligne"
"Lecteur de CD et DVD externe mince USB 2,0 : Graveur de CD-RW & DVD-RW portable pour ordinateur portatif, ordinateur de bureau - transfert de données d'écriture et lecteur","https://www.bestbuy.ca/fr-ca/produit/17244155","https://multimedia.bbycastatic.ca/multimedia/products/250x250/172/17244/17244155.webp","39.98","0","0","Disponible uniquement en ligne"
"Clavier sans fil K400 Plus avec pavé tactile de Logitech - Français","https://www.bestbuy.ca/fr-ca/produit/10382626","https://multimedia.bbycastatic.ca/multimedia/products/250x250/103/10382/10382626.jpg","45.19","4.44","16","Expédition disponible"
"Lenovo -- Portable professionnel V15 G4 IRU, 15 po FHD (6 x 1080), Core i5-13420H d'Intel, DDR4 512 Go SSD d'16 Go, USB-C, carte graphique UHD, Windows 11 Famille, Wi-Fi 6, Noir","https://www.bestbuy.ca/fr-ca/produit/19355552","https://multimedia.bbycastatic.ca/multimedia/products/250x250/193/19355/19355552.png","649.99","0","0","Disponible uniquement en ligne"
"Portable de jeu de 16 po OMEN de HP - Noir ombragé (Ryzen AI 7 350 d'AMD/RAM 32 Go/SSD 1 To/GeForce RTX 5070/Windows 11 Famille)","https://www.bestbuy.ca/fr-ca/produit/19320068","https://multimedia.bbycastatic.ca/multimedia/products/250x250/193/19320/19320068.jpg","2100.39","5","1","Expédition disponible"
"Mini-imprimante photo IVY 2 de Canon sans fil - Blanc pur","https://www.bestbuy.ca/fr-ca/produit/16550955","https://multimedia.bbycastatic.ca/multimedia/products/250x250/165/16550/16550955.jpg,https://multimedia.bbycastatic.ca/multimedia/products/150x150/165/16550/16550955.jpg,https://multimedia.bbycastatic.ca/multimedia/products/150x150/165/16550/16550954.jpg","160.59","4.75","229","Expédition disponible"
